CRASH_UNIT_ID,CRASH_RECORD_ID,CRASH_DATE,UNIT_NO,UNIT_TYPE,NUM_PASSENGERS,VEHICLE_ID,CMRC_VEH_I,MAKE,MODEL,LIC_PLATE_STATE,VEHICLE_YEAR,VEHICLE_DEFECT,VEHICLE_TYPE,VEHICLE_USE,TRAVEL_DIRECTION,MANEUVER,TOWED_I,FIRE_I,OCCUPANT_CNT,EXCEED_SPEED_LIMIT_I,TOWED_BY,TOWED_TO,AREA_00_I,AREA_01_I,AREA_02_I,AREA_03_I,AREA_04_I,AREA_05_I,AREA_06_I,AREA_07_I,AREA_08_I,AREA_09_I,AREA_10_I,AREA_11_I,AREA_12_I,AREA_99_I,FIRST_CONTACT_POINT,CMV_ID,USDOT_NO,CCMC_NO,ILCC_NO,COMMERCIAL_SRC,GVWR,CARRIER_NAME,CARRIER_STATE,CARRIER_CITY,HAZMAT_PLACARDS_I,HAZMAT_NAME,UN_NO,HAZMAT_PRESENT_I,HAZMAT_REPORT_I,HAZMAT_REPORT_NO,MCS_REPORT_I,MCS_REPORT_NO,HAZMAT_VIO_CAUSE_CRASH_I,MCS_VIO_CAUSE_CRASH_I,IDOT_PERMIT_NO,WIDE_LOAD_I,TRAILER1_WIDTH,TRAILER2_WIDTH,TRAILER1_LENGTH,TRAILER2_LENGTH,TOTAL_VEHICLE_LENGTH,AXLE_CNT,VEHICLE_CONFIG,CARGO_BODY_TYPE,LOAD_TYPE,HAZMAT_OUT_OF_SERVICE_I,MCS_OUT_OF_SERVICE_I,HAZMAT_CLASS
1619452,4fac976da733f384cab7e8c4336ff570d661aec903214b75217aa7f067313be2663dcf036237d1dd108501f531a8936ddf2adc8aa589f5c136ea430ad41abb0a,07/16/2023 10:41:00 PM,1,DRIVER,,1541051,,UNKNOWN,OTHER (EXPLAIN IN NARRATIVE),IL,2021,UNKNOWN,MOPED OR MOTORIZED BICYCLE,PERSONAL,E,TURNING RIGHT,,,1,,,,,,,,,,,,,,,Y,,,FRONT,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1614666,e7b5cbbe56e891685b6cd4bd8f2b12392db450ee6c40aec05b1885d11abad08009b03e45cb469b93d90d5cf5db7afcd2e93465acace5ac6badb07ad2dc59d3f4,07/09/2023 05:34:00 PM,2,DRIVER,,1536486,,UNKNOWN,ENGINE,,,UNKNOWN,MOPED OR MOTORIZED BICYCLE,PERSONAL,E,STRAIGHT AHEAD,,,1,,,,,Y,,,,,,,,,,Y,Y,,FRONT,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1610405,ba2f03640d0d3c5997b8288a2a4814e3efa267f1bc335955ef50e62214f3b55530c4d3602035099da2a2f6076ad156107dcf821274136c9d772f0e6cffef75f4,07/03/2023 02:24:00 PM,1,DRIVER,,1532456,,"(HOMEMADE MOTORCYCLE, MOPED.ETC.)","(HOMEMADE MOTORCYCLE, MOPED.ETC.)",,,UNKNOWN,MOPED OR MOTORIZED BICYCLE,PERSONAL,NW,DRIVING WRONG WAY,,,1,,,,,,,,,,,,,,,,,Y,FRONT,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1610229,7b91f88f3a68a4a8fb07a61533c1fc17a1f4e1488f58307d1a045db90a3efe943264a8ce91d510015812783c786fecbbfb28c1307303a43937fc0b39dcdace03,07/03/2023 10:01:00 AM,1,DRIVER,,1532332,,UNKNOWN,MOTORIZED,IL,,NONE,MOPED OR MOTORIZED BICYCLE,PERSONAL,S,AVOIDING VEHICLES/OBJECTS,,,1,,,,Y,,,,,,,,,,,,,,FRONT,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1606941,0121558e754744689868794ae943ac8d4bb094c85e599afeabc41a70e38bbb550b655b238d08e58d3e4edf4958685a6d41c544b52df7daf048032b33bebe6724,06/27/2023 11:45:00 PM,1,DRIVER,,1529124,,"(HOMEMADE MOTORCYCLE, MOPED.ETC.)","(HOMEMADE MOTORCYCLE, MOPED.ETC.)",IL,2018,UNKNOWN,MOPED OR MOTORIZED BICYCLE,PERSONAL,N,STRAIGHT AHEAD,,,1,,,,,Y,,,,,,,,,,Y,Y,,FRONT,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1604617,a60d40c7e5b9c47cb838488eaf9ea48340c54112de65d47284a43326e5f46e1b17a6f67ef2bb51476b4ec15a205fed3167e7653e3c2b15d194ba2982cf15e534,06/24/2023 01:50:00 PM,3,PARKED,,1526886,,UNKNOWN,MOTORIZED,,2015,NONE,MOPED OR MOTORIZED BICYCLE,PERSONAL,S,PARKED,,,0,,,,,,,,,,,,,,,,,,SIDE-LEFT-FRONT,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1604269,27c79e2554109e3a705b0ac4635453d59ab1b5b197b56bf530dad18820e9653c02c802ab9037b933bfcc34161fcd161248a16075a3d7b4dc7e194b6882e5ec79,06/24/2023 12:04:00 AM,1,DRIVER,,1526546,,"(HOMEMADE MOTORCYCLE, MOPED.ETC.)","(HOMEMADE MOTORCYCLE, MOPED.ETC.)",IL,,LIGHTS,MOPED OR MOTORIZED BICYCLE,PERSONAL,W,STRAIGHT AHEAD,,,1,,,,,,,,,,,,,,Y,Y,,,FRONT-LEFT-CORNER,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1603867,d83a6af428de5508c00425ce95d735c9754a407c3726673fe7b71dfc86708bc9e6c990c0461807a609a142cdd26c35ce9c0262894adc9f4ed8fdfc98d2160d41,06/23/2023 02:45:00 PM,1,DRIVER,,1526168,,UNKNOWN,OTHER (EXPLAIN IN NARRATIVE),,,UNKNOWN,MOPED OR MOTORIZED BICYCLE,PERSONAL,N,STRAIGHT AHEAD,,,1,,,,,,,,,,,,,,,,,,FRONT,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1603429,1f4b284ce0a72b21e4fae077afa3e674de75b93a985610b04f72fad16663a09d476cca1bd7ae634293a13973c8e4a2713a3f435808bb26d83e7f4c1bff1116c4,06/22/2023 11:00:00 PM,1,DRIVER,,1525753,,UNKNOWN,OTHER (EXPLAIN IN NARRATIVE),IL,,UNKNOWN,MOPED OR MOTORIZED BICYCLE,PERSONAL,N,SKIDDING/CONTROL LOSS,,,1,,,,,Y,,,,,,,,,,Y,Y,,FRONT,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1602153,7044971b5ade35c4a714fe0ccc39fbea381600ed1980d7a76f56dee696540aff673b6214440124f9b5931f6a84c0c29b506734e2320bb08cf7e8520c8cbe0e10,06/21/2023 09:29:00 AM,1,DRIVER,,1524530,,"(HOMEMADE MOTORCYCLE, MOPED.ETC.)","(HOMEMADE MOTORCYCLE, MOPED.ETC.)",IL,2023,OTHER,MOPED OR MOTORIZED BICYCLE,PERSONAL,S,STRAIGHT AHEAD,,,1,,,,,,,,,,,,,,,,Y,,FRONT,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1600521,c9741c8c2912d08f5e19794a4e7d3907f1a4b4ae394467e43c50f99d16e4e6b21d1a3ce38bc3e4a7923aa296d7d6d30dcf4d2a27a647dd213c8f3b2da2a7009d,06/18/2023 06:12:00 PM,1,DRIVER,,1522982,,UNKNOWN,OTHER (EXPLAIN IN NARRATIVE),IL,2020,UNKNOWN,MOPED OR MOTORIZED BICYCLE,PERSONAL,E,SKIDDING/CONTROL LOSS,,,1,,,,,Y,,,,,,,,,,Y,Y,,FRONT,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1598791,5da927d1c7c33ca93cf5cd1505780c26790df5c515bb28e89a61f242d5987d584c07694ba9b858050d4fe768c19a572994159bc72f9896819133814fd32e9151,06/15/2023 03:00:00 PM,1,DRIVER,,1521340,,UNKNOWN,MOTORIZED,,,UNKNOWN,MOPED OR MOTORIZED BICYCLE,UNKNOWN/NA,W,STRAIGHT AHEAD,,,1,,,,,,,,,,,,,,,,N,Y,FRONT,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1598808,b758e850dbc9c21dd6aa3b9302fa0bf0b175bc79d3b92db3a2e6b9ff433d566508e7e563df25f896879a415c5bf55e1d2f8838a3d1cff0012ac443db47ff7a6e,06/15/2023 01:37:00 PM,1,DRIVER,,1521376,,UNKNOWN,MOTORIZED,IL,2023,NONE,MOPED OR MOTORIZED BICYCLE,PERSONAL,N,STRAIGHT AHEAD,,,1,,,,,,,,,,,,,,,,Y,,FRONT,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1598088,eaa1ec372838733a472f68415bf9923c76d490fbc0dc2dc4ff045e9e5a81e4d48934701ea273922a4fec8573eb6d88807ab0b610ed20f1ec3b4e3c9bc7b8e707,06/15/2023 04:06:00 AM,5,PARKED,,1520666,,UNKNOWN,OTHER (EXPLAIN IN NARRATIVE),IL,2021,NONE,MOPED OR MOTORIZED BICYCLE,NOT IN USE,S,PARKED,,,0,,,,,,,,,,,,,,,,,Y,REAR,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1598069,76ad04b0855149fcfbd9b5d11952d9803960e2ade17461005ab48c3ec34b29b81277402b169d4c9117b7db819b7624e1b8cd18a954ed3a9cc2c6edb6b4bfac87,06/15/2023 01:13:00 AM,1,DRIVER,,1520647,,"GENERAL MOPED COMPANY (NEW YORK, NY)","GENERAL MOPED CO., NEW YORK, NY",XX,,UNKNOWN,MOPED OR MOTORIZED BICYCLE,PERSONAL,S,STRAIGHT AHEAD,,,1,,,,,,,,,,,,,,,,,Y,UNKNOWN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1595159,7c0e68c11a3ae336f14177fbe2c1d786b5534a1f3597ffc30d4f7cfd06f50274dc47329a4406454ae91aa374442f759a51b08e1f0e5adb6baa796ac14b6e693f,06/10/2023 09:37:00 PM,1,DRIVER,,1517853,,"GENERAL MOPED COMPANY (NEW YORK, NY)","GENERAL MOPED CO., NEW YORK, NY",,,UNKNOWN,MOPED OR MOTORIZED BICYCLE,PERSONAL,W,TURNING RIGHT,,,1,,,,,Y,Y,Y,Y,Y,,,,Y,Y,Y,Y,,FRONT,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1601848,38d59cbb3b61642f82db4587b4ac1abebed71e1267763bbc31abbcef762af7bace9f4f9fc5ca5aba3e3738fab435dd5a1b3f2fb373a386892f32cfc30f1f6e3b,06/10/2023 08:04:00 PM,2,DRIVER,,1524292,,SCOOTALONG,SCOOTALONG,IL,2022,NONE,MOPED OR MOTORIZED BICYCLE,UNKNOWN/NA,N,STRAIGHT AHEAD,,,1,,,,,,,,,,,,,,,,,,UNKNOWN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1594242,51304b9526797bbcc3d9360cb9073af451c726c7c45f686a3220d99ac1f6e49b0bd4edc75eedb1640aa9a65a844fc0a972168f21293a1dbd0675dd4b24597125,06/09/2023 04:22:00 PM,1,DRIVER,,1516975,,UNKNOWN,OTHER (EXPLAIN IN NARRATIVE),IL,,UNKNOWN,MOPED OR MOTORIZED BICYCLE,PERSONAL,S,STRAIGHT AHEAD,,,1,,,,,,,,,,,,,,,,,Y,SIDE-LEFT,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1593487,0db6424b1c6ec21864e0e5f61ebfb8b1a192970accc3f2572ef37c81600b21f69a66bca36ff712e0ce7ad7c65b47ff049fd1bad0e485eb2c118a1086d9bdc8fe,06/08/2023 01:56:00 PM,1,DRIVER,,1516261,,UNKNOWN,MOTORIZED,,2014,BRAKES,MOPED OR MOTORIZED BICYCLE,PERSONAL,E,STRAIGHT AHEAD,,,1,,,,Y,,,,,,,,,,,,,,FRONT,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1592737,a6019a7ddf1fc78bdc7dcaa3f53d36d0756d735533fe9cc6c9626d366653df05baab8f97650d5787fe7177e7c41ba6ae49fc0c2ae113ce6ac2ffb55451504f4c,06/07/2023 01:05:00 PM,1,DRIVER,1,1515529,,GENERAL,GENERAL,IL,2014,UNKNOWN,MOPED OR MOTORIZED BICYCLE,PERSONAL,N,STRAIGHT AHEAD,Y,,2,,city,auto pound,,Y,,,,,,,,,,Y,Y,,FRONT,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1590973,de800d2de2028923ef6db8081faa10ff4ac6d1caa8b5ae494a7c59f735aabde002131b0d9ab3ec0dc701381b8421c6935f216a3190f65f88815c8eae3c40df8f,06/04/2023 10:23:00 PM,2,DRIVER,,1513816,,"(HOMEMADE MOTORCYCLE, MOPED.ETC.)","(HOMEMADE MOTORCYCLE, MOPED.ETC.)",IL,2019,UNKNOWN,MOPED OR MOTORIZED BICYCLE,PERSONAL,S,STRAIGHT AHEAD,,,1,,,,Y,Y,,,,,,,,,,Y,Y,,FRONT,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1589298,3cd6b4b38bc14ba2def5f59a2e0aac6d234bcc88bca92a3e3d316c16f0347982a6fe5a179f5955e617fa5741da22a132cfd3e357f1a89a3ab01931e621eb8600,06/02/2023 04:42:00 PM,1,DRIVER,,1512230,,UNKNOWN,OTHER (EXPLAIN IN NARRATIVE),XX,,UNKNOWN,MOPED OR MOTORIZED BICYCLE,PERSONAL,E,UNKNOWN/NA,,,1,,,,,,,,,,,Y,Y,Y,Y,Y,,,SIDE-LEFT,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1588710,276de2992917176b6901e607cf88bb9da4b6eb6e60f2668873205f9b0345ce080d2ffd44d5834ae365b3dba2f7b67e02a7f4f0f0b4f22068dd861a172d31414c,06/01/2023 08:13:00 PM,1,DRIVER,,1511635,,"(HOMEMADE MOTORCYCLE, MOPED.ETC.)","(HOMEMADE MOTORCYCLE, MOPED.ETC.)",,,UNKNOWN,MOPED OR MOTORIZED BICYCLE,UNKNOWN/NA,S,STRAIGHT AHEAD,,,1,,,,,Y,,,,,,,,,,Y,Y,,FRONT,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1587100,2679be1fcd7075a51999ba9290e3700cad9ea8fba10258454d1e39a709e3bf0888029edf2e37b02738e1727c292594c70ad57dcb78a4d6d4aa62d1bd2587d24b,05/30/2023 07:30:00 PM,1,DRIVER,,1510074,,"GENERAL MOPED COMPANY (NEW YORK, NY)","GENERAL MOPED CO., NEW YORK, NY",,,NONE,MOPED OR MOTORIZED BICYCLE,OTHER,E,PASSING/OVERTAKING,,,1,,,,,,,,,,,,,,,,,Y,UNKNOWN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1586527,93b26e5496aad738103401e9c0d57951dab06336fa879e815ba6ad6b52b81be0f17ac7d98ba312498b77d6b7cd4a9cd53695131debd910c6084e05d9ae28bb92,05/30/2023 08:56:00 AM,1,DRIVER,,1509540,,"GENERAL MOPED COMPANY (NEW YORK, NY)","GENERAL MOPED CO., NEW YORK, NY",IL,2023,NONE,MOPED OR MOTORIZED BICYCLE,PERSONAL,E,DRIVING WRONG WAY,,,1,,,,,Y,,,,,,,,,,Y,Y,,FRONT,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1584415,9b2f6f28920d8d195e56aa9aee8645266915a3e6052483c686f1139366a71f4fbbcacb275de6acbf244244357254ccfcc8138f9f027fe925721de852e81fa269,05/26/2023 05:07:00 PM,1,DRIVER,,1507471,,UNKNOWN,MOTORIZED,,2018,UNKNOWN,MOPED OR MOTORIZED BICYCLE,UNKNOWN/NA,W,STRAIGHT AHEAD,Y,,1,,city of chicago,pound 4,,,,,,,,,,,,,,,FRONT,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1584231,d0a8b728602011fb2ec5c287ec075d250a36c735281704edf294dffc424b2bf8b1b1acda34ef38487e038a09eb159d11b1cbf7085acb90909caf6b3680c9d935,05/26/2023 02:30:00 PM,2,DRIVER,,1507311,,UNKNOWN,OTHER (EXPLAIN IN NARRATIVE),,,UNKNOWN,MOPED OR MOTORIZED BICYCLE,OTHER,N,OTHER,,,1,,,,,,,,,,,,,,,,,Y,UNKNOWN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1588844,3d2446dca12c9fbfbdb755ed8ce13b758edfa92e0a04c21e7427e8afe47039bb3b151d8e43f48f38902addb0a40a0d32c70f07d470082b222432c5fc54698343,05/23/2023 08:00:00 AM,1,DRIVER,,1511827,,UNKNOWN,MOTORIZED,,,UNKNOWN,MOPED OR MOTORIZED BICYCLE,UNKNOWN/NA,UNKNOWN,STRAIGHT AHEAD,,,1,,,,,,,,,,,,,,,,N,Y,FRONT,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1577311,d9fbdbbaf77ce5d6024aa8a42165fc093e1d6da652525216435b67b6abe677c7cc962504b9d02f1238d82f51aa3aff423f4df04a225e6bf6ec8801da46a06253,05/16/2023 06:21:00 PM,1,DRIVER,,1500620,,COLEMAN,COLEMAN,,,UNKNOWN,MOPED OR MOTORIZED BICYCLE,UNKNOWN/NA,N,STRAIGHT AHEAD,,,1,,,,,,,,,,,,,,,,Y,Y,FRONT,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1575987,0f16b89a971ba11cf1a74bba5f17601d19661547d1d5058dd041d4d1825bf389e69e66617dcf0f253e2b86a2b188d559419a7c86f7f91945baa159f00bcb39e0,05/14/2023 04:39:00 PM,1,DRIVER,,1499325,,UNKNOWN,MOTORIZED,IL,,UNKNOWN,MOPED OR MOTORIZED BICYCLE,PERSONAL,N,PASSING/OVERTAKING,,,1,,,,,,,,,,,,,,,,,Y,FRONT,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1570538,1baf72db6cca94a01c6a0e45b8ad6e3ff9c909306aa80152a9b7d1252f0e613537770beca896959f337f566e598b7bf7b1c72531abd6ca1e3f59636e30c25e78,05/07/2023 12:01:00 PM,1,DRIVER,,1494056,,TRIUMPH,OTHER (EXPLAIN IN NARRATIVE),IL,2014,NONE,MOPED OR MOTORIZED BICYCLE,PERSONAL,W,CHANGING LANES,,,1,,,,,Y,Y,Y,Y,Y,,,,,Y,Y,Y,,FRONT-LEFT-CORNER,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1569500,41d1e7961e2a0c6ee5139464413f10b33a78d001db678224d9094ba5e5942193fac80c7e360fa9a8dd6794d245f2c63d451421b8b944470c1f6d45fba638b210,05/05/2023 08:05:00 PM,2,DRIVER,,1493064,,HARLEY-DAVIDSON,HARLEY-DAVIDSON,IL,2001,UNKNOWN,MOPED OR MOTORIZED BICYCLE,PERSONAL,UNKNOWN,STRAIGHT AHEAD,,,1,,,,,,,,,,,,,Y,,,Y,,FRONT,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1569773,37a2b501faf1289e0dce6ee58d3e17b668e34dbeb550cf7d399e81974b0a9bafc14eaab32a3ee382a40ca918dd27493302088d57b0da638644278c9da25a752b,05/05/2023 01:00:00 PM,1,DRIVER,,1493323,,VESPA,OTHER (EXPLAIN IN NARRATIVE),IL,,NONE,MOPED OR MOTORIZED BICYCLE,UNKNOWN/NA,E,STRAIGHT AHEAD,,,1,,,,,Y,,,,,,,,,,Y,Y,,FRONT,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1565689,6d0bd6a93a457f285b5f98d6d38e441b9bae0177c74994b5b8951f699152520ba282aed835ce34caae40689d173f316bd3e2642ca85e057f494db764e728f665,04/30/2023 01:30:00 PM,1,DRIVER,,1489368,,YAMAHA,YAMAHA,IL,,UNKNOWN,MOPED OR MOTORIZED BICYCLE,PERSONAL,S,STRAIGHT AHEAD,,,1,,,,,,,,,,,,,,,,,Y,UNKNOWN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1563998,01ac0e5b23174221d40c9404b04d13fa5a110547b6d7a1f6c261008d78a2473b8a497634455656664d03fb53319b2e7a0e6025f0960aba9d7caeb6884184652c,04/27/2023 06:22:00 PM,2,PARKED,,1487725,,UNKNOWN,OTHER (EXPLAIN IN NARRATIVE),IL,2021,NONE,MOPED OR MOTORIZED BICYCLE,NOT IN USE,W,PARKED,,,0,,,,,,,Y,,,,,,,,,,,SIDE-LEFT,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1563702,823ede066c3e582368987e168f4cd34b05e7321ef27bc8fd88325a527f72e1f6cee5281cb345f7188e09100506ba4c97fa1b26ab7132a1f9dc70be4b50ad09ea,04/27/2023 01:14:00 PM,1,DRIVER,,1487430,,"(HOMEMADE MOTORCYCLE, MOPED.ETC.)","(HOMEMADE MOTORCYCLE, MOPED.ETC.)",IL,2008,NONE,MOPED OR MOTORIZED BICYCLE,PERSONAL,N,CHANGING LANES,,,1,,,,,,,,,,,,,,,Y,,,FRONT-LEFT-CORNER,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1564352,8ba2a2f0fb5fa3ddd31c5b2594f23fb3c97a5ed119fd710f23091935487e9ae8817fa6b5104879a60a1097c1f41be0da0c27ded8eed2d94ed385187c2185c992,04/26/2023 06:00:00 PM,1,DRIVER,,1488080,,VESPA,OTHER (EXPLAIN IN NARRATIVE),IL,2022,NONE,MOPED OR MOTORIZED BICYCLE,PERSONAL,W,STRAIGHT AHEAD,Y,,1,,unit 2,home,,,,,,,,,,,,,Y,Y,FRONT,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1563202,0fd3ebd5cc5fd504748f8cda91c1f303651dfd573c153fa44157e7b27fae98aafd551ee3e5dc0666cbece584e84a17f96b5e9cb28354c90d31b083dda3ff074a,04/26/2023 04:56:00 PM,2,DRIVER,,1487026,,UNKNOWN,MOTORIZED,IL,2023,NONE,MOPED OR MOTORIZED BICYCLE,PERSONAL,N,STRAIGHT AHEAD,,,1,,,,,,,,,,,,,,,,Y,,FRONT,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1563180,8d1991ae457aa9d2d9cbc5f26853e3ad0e462eeb5a53fef5772c1160fc8f95710ff875b15527e33af097deeee206e3517d45a211aa88b45b143c1f7f4c916a19,04/26/2023 04:15:00 PM,1,DRIVER,,1486927,,UNKNOWN,MOTORIZED,,,NONE,MOPED OR MOTORIZED BICYCLE,PERSONAL,N,STRAIGHT AHEAD,,,1,,,,,,,,,,,,,,,,Y,,FRONT,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1561781,74cad9e2df98ba6e3ac97e04d4357ad71e99b7489c19ac3114f5026f3581d2346962a5fd75a9d3c5ce3007d51c5ec99437a4f47f8e05b53ce6d1c73161517d75,04/24/2023 04:50:00 PM,1,DRIVER,,1485633,,UNKNOWN,OTHER (EXPLAIN IN NARRATIVE),,,UNKNOWN,MOPED OR MOTORIZED BICYCLE,PERSONAL,E,TURNING LEFT,,,1,,,,,,,,,,,,,,,,N,,TOTAL (ALL AREAS),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1561125,d079d7bdbd29681eabbd2f56ef8897806cc0f3741e756846bf6ea9ee294671282dc38b3153baba8d0b1026244316e473ff908240b77eb0d8e4caed47fac64ec7,04/23/2023 08:36:00 PM,1,DRIVER,,1484946,,UNKNOWN,MOTORIZED,IL,,UNKNOWN,MOPED OR MOTORIZED BICYCLE,PERSONAL,E,STRAIGHT AHEAD,Y,,1,,PERSONAL,UNKNOWN,,,,,,,,,,,,,Y,,FRONT,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1560958,f824b7828b8af4a5f2d890a534799dd5c0fd7fc47069df01b4e8c9176a0ee23e14535e3221eaf0759ce7a1870f989bb2f0b237907cbc2f57dcae665621417f92,04/21/2023 07:00:00 PM,2,PARKED,,1484770,,YAMAHA,OTHER (EXPLAIN IN NARRATIVE),IL,2007,NONE,MOPED OR MOTORIZED BICYCLE,PERSONAL,E,PARKED,,,0,,,,,,,,,,,,,,,,Y,,FRONT,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1558756,0a1be71ea87aac357b122086954f6d6ac1066028ae7ee0ac3c7a404922b7d1a46600d4a675721e74cecc810ac5881023a61eb6118fd337ec77a3b05cd933eed8,04/20/2023 05:55:00 AM,4,PARKED,,1482670,,UNKNOWN,OTHER (EXPLAIN IN NARRATIVE),IL,2017,UNKNOWN,MOPED OR MOTORIZED BICYCLE,NOT IN USE,W,PARKED,,,0,,,,,,,Y,,,,,,Y,,,,,SIDE-LEFT,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1558204,79891d840bf7135b1f16aae5c348d34bdbf29281df00c2d98b0c4cd4f422185468240cccace36e7dfbced337792b3fdf3c38ea0fe5bb27521c2c96a8c47cb056,04/19/2023 09:00:00 AM,2,PARKED,,1482104,,YOUNG CORPORATION,YOUNG CORP.,,2022,UNKNOWN,MOPED OR MOTORIZED BICYCLE,UNKNOWN/NA,UNKNOWN,PARKED,,,0,,,,,Y,Y,,,,,,,,Y,Y,Y,,UNKNOWN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1554288,b87752a1fada7f2a8a1edee2310c625c7601f2862ebdff399024c2adf8fb0c78d59456c1ace5910d26c5767946e5319a7966f123e27ec15477605c50e83e43ef,04/13/2023 06:15:00 PM,1,DRIVER,,1478318,,BMW,BMW,IN,2010,UNKNOWN,MOPED OR MOTORIZED BICYCLE,UNKNOWN/NA,W,TURNING LEFT,,,1,,,,,,,,,,,,,,,,Y,,FRONT,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1554193,7ecaa1252a025ee2e87d5706664255fd368e9f847071c26bc2a75de93aaf69472d92e3bbde45c0dd416bd99200c9ab5606eceadbb7c6b10771a1d1c8022b2435,04/13/2023 05:03:00 PM,2,DRIVER,,1478210,,SCOOTALONG,SCOOTALONG,IL,,NONE,MOPED OR MOTORIZED BICYCLE,PERSONAL,S,STRAIGHT AHEAD,,,1,,,,,,,,,,Y,,,,,,,,REAR,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1552744,8d3470cedf4a28a4904a4eb97d0beb9d50047da59f222143bbe8738597bfce194e1d4567057526b0e7ef0ea839dd05f84bfa4ead0480d93c8175248834fdfec9,04/11/2023 05:06:00 PM,5,PARKED,,1476864,,HONDA,MOTORCYCLE,IL,2012,NONE,MOPED OR MOTORIZED BICYCLE,PERSONAL,S,PARKED,,,0,,,,,,,Y,Y,,,,Y,Y,,,,,SIDE-LEFT,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1552186,2d71abf41b2c3ac6ffb199ab27bdb789896e0b200e439fa5125bb8b1be29ab800ea75d6c29a40e68b35233d20af38c6d91b1a6c68d2a163ab1a904759e740afd,04/10/2023 06:00:00 PM,1,DRIVER,,1476293,,UNKNOWN,OTHER (EXPLAIN IN NARRATIVE),IL,,UNKNOWN,MOPED OR MOTORIZED BICYCLE,PERSONAL,S,ENTER FROM DRIVE/ALLEY,,,1,,,,,,,,,,,,,,,,Y,,FRONT,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1554820,538cc732f8c5a6bdb489a139a2391fd8288a9ab77db8de80556941a99c58b477c11ea66ac499ccb3651188cb83d580cebdc9888deb10f3a395e208f3bba8b04a,04/06/2023 12:30:00 PM,2,PARKED,,1478811,,"(HOMEMADE MOTORCYCLE, MOPED.ETC.)","(HOMEMADE MOTORCYCLE, MOPED.ETC.)",IL,2022,NONE,MOPED OR MOTORIZED BICYCLE,PERSONAL,E,PARKED,,,0,,,,,,,,,,Y,,Y,Y,Y,,,,UNKNOWN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
